county,state,neighboring_county,neighboring_state
elko,nevada,owyhee,idaho
elko,nevada,twinfalls,idaho
elko,nevada,elko,nevada
elko,nevada,eureka,nevada
elko,nevada,humboldt,nevada
elko,nevada,lander,nevada
elko,nevada,whitepine,nevada
elko,nevada,boxelder,utah
elko,nevada,tooele,utah
esmeralda,nevada,inyo,california
esmeralda,nevada,mono,california
esmeralda,nevada,esmeralda,nevada
esmeralda,nevada,mineral,nevada
esmeralda,nevada,nye,nevada
eureka,nevada,elko,nevada
eureka,nevada,eureka,nevada
eureka,nevada,lander,nevada
eureka,nevada,nye,nevada
eureka,nevada,whitepine,nevada
humboldt,nevada,owyhee,idaho
humboldt,nevada,elko,nevada
humboldt,nevada,humboldt,nevada
humboldt,nevada,lander,nevada
humboldt,nevada,pershing,nevada
humboldt,nevada,washoe,nevada
humboldt,nevada,harney,oregon
humboldt,nevada,malheur,oregon
lander,nevada,churchill,nevada
lander,nevada,elko,nevada
lander,nevada,eureka,nevada
lander,nevada,humboldt,nevada
lander,nevada,lander,nevada
lander,nevada,nye,nevada
lander,nevada,pershing,nevada
lincoln,nevada,mohave,arizona
lincoln,nevada,clark,nevada
lincoln,nevada,lincoln,nevada
lincoln,nevada,nye,nevada
lincoln,nevada,whitepine,nevada
lincoln,nevada,beaver,utah
lincoln,nevada,iron,utah
lincoln,nevada,millard,utah
lincoln,nevada,washington,utah
lyon,nevada,mono,california
lyon,nevada,churchill,nevada
lyon,nevada,douglas,nevada
lyon,nevada,lyon,nevada
lyon,nevada,mineral,nevada
lyon,nevada,storey,nevada
lyon,nevada,washoe,nevada
lyon,nevada,carsoncity,nevada
mineral,nevada,mono,california
mineral,nevada,churchill,nevada
mineral,nevada,esmeralda,nevada
mineral,nevada,lyon,nevada
mineral,nevada,mineral,nevada
mineral,nevada,nye,nevada
nye,nevada,inyo,california
nye,nevada,churchill,nevada
nye,nevada,clark,nevada
nye,nevada,esmeralda,nevada
nye,nevada,eureka,nevada
nye,nevada,lander,nevada
nye,nevada,lincoln,nevada
nye,nevada,mineral,nevada
nye,nevada,nye,nevada
nye,nevada,whitepine,nevada
pershing,nevada,churchill,nevada
pershing,nevada,humboldt,nevada
pershing,nevada,lander,nevada
pershing,nevada,pershing,nevada
pershing,nevada,washoe,nevada
storey,nevada,lyon,nevada
storey,nevada,storey,nevada
storey,nevada,washoe,nevada
storey,nevada,carsoncity,nevada
washoe,nevada,lassen,california
washoe,nevada,modoc,california
washoe,nevada,nevada,california
washoe,nevada,placer,california
washoe,nevada,sierra,california
washoe,nevada,churchill,nevada
washoe,nevada,humboldt,nevada
washoe,nevada,lyon,nevada
washoe,nevada,pershing,nevada
washoe,nevada,storey,nevada
washoe,nevada,washoe,nevada
washoe,nevada,carsoncity,nevada
washoe,nevada,harney,oregon
washoe,nevada,lake,oregon
whitepine,nevada,elko,nevada
whitepine,nevada,eureka,nevada
whitepine,nevada,lincoln,nevada
whitepine,nevada,nye,nevada
whitepine,nevada,whitepine,nevada
whitepine,nevada,juab,utah
whitepine,nevada,millard,utah
whitepine,nevada,tooele,utah
carsoncity,nevada,placer,california
carsoncity,nevada,douglas,nevada
carsoncity,nevada,lyon,nevada
carsoncity,nevada,storey,nevada
carsoncity,nevada,washoe,nevada
carsoncity,nevada,carsoncity,nevada
belknap,new hampshire,belknap,new hampshire
belknap,new hampshire,carroll,new hampshire
belknap,new hampshire,grafton,new hampshire
belknap,new hampshire,merrimack,new hampshire
belknap,new hampshire,strafford,new hampshire
carroll,new hampshire,oxford,maine
carroll,new hampshire,york,maine
carroll,new hampshire,belknap,new hampshire
carroll,new hampshire,carroll,new hampshire
carroll,new hampshire,coos,new hampshire
carroll,new hampshire,grafton,new hampshire
carroll,new hampshire,strafford,new hampshire
cheshire,new hampshire,franklin,massachusetts
cheshire,new hampshire,worcester,massachusetts
cheshire,new hampshire,cheshire,new hampshire
cheshire,new hampshire,hillsborough,new hampshire
cheshire,new hampshire,sullivan,new hampshire
cheshire,new hampshire,windham,vermont
coos,new hampshire,oxford,maine
coos,new hampshire,carroll,new hampshire
coos,new hampshire,coos,new hampshire
coos,new hampshire,grafton,new hampshire
coos,new hampshire,essex,vermont
grafton,new hampshire,belknap,new hampshire
grafton,new hampshire,carroll,new hampshire
grafton,new hampshire,coos,new hampshire
grafton,new hampshire,grafton,new hampshire
grafton,new hampshire,merrimack,new hampshire
grafton,new hampshire,sullivan,new hampshire
grafton,new hampshire,caledonia,vermont
grafton,new hampshire,essex,vermont
grafton,new hampshire,orange,vermont
grafton,new hampshire,windsor,vermont
hillsborough,new hampshire,essex,massachusetts
hillsborough,new hampshire,middlesex,massachusetts
hillsborough,new hampshire,worcester,massachusetts
hillsborough,new hampshire,cheshire,new hampshire
hillsborough,new hampshire,hillsborough,new hampshire
hillsborough,new hampshire,merrimack,new hampshire
hillsborough,new hampshire,rockingham,new hampshire
hillsborough,new hampshire,sullivan,new hampshire
merrimack,new hampshire,belknap,new hampshire
merrimack,new hampshire,grafton,new hampshire
merrimack,new hampshire,hillsborough,new hampshire
merrimack,new hampshire,merrimack,new hampshire
merrimack,new hampshire,rockingham,new hampshire
merrimack,new hampshire,strafford,new hampshire
merrimack,new hampshire,sullivan,new hampshire
rockingham,new hampshire,york,maine
rockingham,new hampshire,essex,massachusetts
rockingham,new hampshire,hillsborough,new hampshire
rockingham,new hampshire,merrimack,new hampshire
rockingham,new hampshire,rockingham,new hampshire
rockingham,new hampshire,strafford,new hampshire
strafford,new hampshire,york,maine
strafford,new hampshire,belknap,new hampshire
strafford,new hampshire,carroll,new hampshire
strafford,new hampshire,merrimack,new hampshire
strafford,new hampshire,rockingham,new hampshire
strafford,new hampshire,strafford,new hampshire
sullivan,new hampshire,cheshire,new hampshire
sullivan,new hampshire,grafton,new hampshire
sullivan,new hampshire,hillsborough,new hampshire
sullivan,new hampshire,merrimack,new hampshire
sullivan,new hampshire,sullivan,new hampshire
sullivan,new hampshire,windham,vermont
sullivan,new hampshire,windsor,vermont
atlantic,new jersey,atlantic,new jersey
atlantic,new jersey,burlington,new jersey
atlantic,new jersey,camden,new jersey
atlantic,new jersey,capemay,new jersey
atlantic,new jersey,cumberland,new jersey
atlantic,new jersey,gloucester,new jersey
atlantic,new jersey,ocean,new jersey
bergen,new jersey,bergen,new jersey
bergen,new jersey,essex,new jersey
bergen,new jersey,hudson,new jersey
bergen,new jersey,passaic,new jersey
bergen,new jersey,bronx,new york
bergen,new jersey,newyork,new york
bergen,new jersey,rockland,new york
bergen,new jersey,westchester,new york
burlington,new jersey,atlantic,new jersey
burlington,new jersey,burlington,new jersey
burlington,new jersey,camden,new jersey
burlington,new jersey,mercer,new jersey
burlington,new jersey,monmouth,new jersey
burlington,new jersey,ocean,new jersey
burlington,new jersey,bucks,pennsylvania
burlington,new jersey,philadelphia,pennsylvania
camden,new jersey,atlantic,new jersey
camden,new jersey,burlington,new jersey
camden,new jersey,camden,new jersey
camden,new jersey,gloucester,new jersey
camden,new jersey,philadelphia,pennsylvania
capemay,new jersey,kent,delaware
capemay,new jersey,sussex,delaware
capemay,new jersey,atlantic,new jersey
capemay,new jersey,capemay,new jersey
capemay,new jersey,cumberland,new jersey
cumberland,new jersey,kent,delaware
cumberland,new jersey,atlantic,new jersey
cumberland,new jersey,capemay,new jersey
cumberland,new jersey,cumberland,new jersey
cumberland,new jersey,gloucester,new jersey
cumberland,new jersey,salem,new jersey
essex,new jersey,bergen,new jersey
essex,new jersey,essex,new jersey
essex,new jersey,hudson,new jersey
essex,new jersey,morris,new jersey
essex,new jersey,passaic,new jersey
essex,new jersey,union,new jersey
gloucester,new jersey,newcastle,delaware
gloucester,new jersey,atlantic,new jersey
gloucester,new jersey,camden,new jersey
gloucester,new jersey,cumberland,new jersey
gloucester,new jersey,gloucester,new jersey
gloucester,new jersey,salem,new jersey
gloucester,new jersey,delaware,pennsylvania
gloucester,new jersey,philadelphia,pennsylvania
hudson,new jersey,bergen,new jersey
hudson,new jersey,essex,new jersey
hudson,new jersey,hudson,new jersey
hudson,new jersey,union,new jersey
hudson,new jersey,kings,new york
hudson,new jersey,newyork,new york
hudson,new jersey,richmond,new york
hunterdon,new jersey,hunterdon,new jersey
hunterdon,new jersey,mercer,new jersey
hunterdon,new jersey,morris,new jersey
hunterdon,new jersey,somerset,new jersey
hunterdon,new jersey,warren,new jersey
hunterdon,new jersey,bucks,pennsylvania
mercer,new jersey,burlington,new jersey
mercer,new jersey,hunterdon,new jersey
mercer,new jersey,mercer,new jersey
mercer,new jersey,middlesex,new jersey
mercer,new jersey,monmouth,new jersey
mercer,new jersey,somerset,new jersey
mercer,new jersey,bucks,pennsylvania
middlesex,new jersey,mercer,new jersey
middlesex,new jersey,middlesex,new jersey
middlesex,new jersey,monmouth,new jersey
middlesex,new jersey,somerset,new jersey
middlesex,new jersey,union,new jersey
middlesex,new jersey,richmond,new york
monmouth,new jersey,burlington,new jersey
monmouth,new jersey,mercer,new jersey
monmouth,new jersey,middlesex,new jersey
monmouth,new jersey,monmouth,new jersey
monmouth,new jersey,ocean,new jersey
monmouth,new jersey,queens,new york
monmouth,new jersey,richmond,new york
morris,new jersey,essex,new jersey
morris,new jersey,hunterdon,new jersey
morris,new jersey,morris,new jersey
morris,new jersey,passaic,new jersey
morris,new jersey,somerset,new jersey
morris,new jersey,sussex,new jersey
morris,new jersey,union,new jersey
morris,new jersey,warren,new jersey
ocean,new jersey,atlantic,new jersey
ocean,new jersey,burlington,new jersey
ocean,new jersey,monmouth,new jersey
ocean,new jersey,ocean,new jersey
passaic,new jersey,bergen,new jersey
passaic,new jersey,essex,new jersey
passaic,new jersey,morris,new jersey
passaic,new jersey,passaic,new jersey
passaic,new jersey,sussex,new jersey
passaic,new jersey,orange,new york
passaic,new jersey,rockland,new york
salem,new jersey,kent,delaware
salem,new jersey,newcastle,delaware
salem,new jersey,cumberland,new jersey
salem,new jersey,gloucester,new jersey
salem,new jersey,salem,new jersey
somerset,new jersey,hunterdon,new jersey
somerset,new jersey,mercer,new jersey
somerset,new jersey,middlesex,new jersey
somerset,new jersey,morris,new jersey
somerset,new jersey,somerset,new jersey
somerset,new jersey,union,new jersey
sussex,new jersey,morris,new jersey
sussex,new jersey,passaic,new jersey
sussex,new jersey,sussex,new jersey
sussex,new jersey,warren,new jersey
sussex,new jersey,orange,new york
sussex,new jersey,monroe,pennsylvania
sussex,new jersey,pike,pennsylvania
union,new jersey,essex,new jersey
union,new jersey,hudson,new jersey
union,new jersey,middlesex,new jersey
union,new jersey,morris,new jersey
union,new jersey,somerset,new jersey
union,new jersey,union,new jersey
union,new jersey,richmond,new york
warren,new jersey,hunterdon,new jersey
warren,new jersey,morris,new jersey
warren,new jersey,sussex,new jersey
warren,new jersey,warren,new jersey
warren,new jersey,bucks,pennsylvania
warren,new jersey,monroe,pennsylvania
warren,new jersey,northampton,pennsylvania
bernalillo,new mexico,bernalillo,new mexico
bernalillo,new mexico,cibola,new mexico
bernalillo,new mexico,sandoval,new mexico
bernalillo,new mexico,santafe,new mexico
bernalillo,new mexico,torrance,new mexico
bernalillo,new mexico,valencia,new mexico
catron,new mexico,apache,arizona
catron,new mexico,greenlee,arizona
catron,new mexico,catron,new mexico
catron,new mexico,cibola,new mexico
catron,new mexico,grant,new mexico
catron,new mexico,sierra,new mexico
catron,new mexico,socorro,new mexico
chaves,new mexico,chaves,new mexico
chaves,new mexico,debaca,new mexico
chaves,new mexico,eddy,new mexico
chaves,new mexico,lea,new mexico
chaves,new mexico,lincoln,new mexico
chaves,new mexico,otero,new mexico
chaves,new mexico,roosevelt,new mexico
cibola,new mexico,apache,arizona
cibola,new mexico,bernalillo,new mexico
cibola,new mexico,catron,new mexico
cibola,new mexico,cibola,new mexico
cibola,new mexico,mckinley,new mexico
cibola,new mexico,sandoval,new mexico
cibola,new mexico,socorro,new mexico
cibola,new mexico,valencia,new mexico
colfax,new mexico,costilla,colorado
colfax,new mexico,lasanimas,colorado
colfax,new mexico,colfax,new mexico
colfax,new mexico,harding,new mexico
colfax,new mexico,mora,new mexico
colfax,new mexico,taos,new mexico
colfax,new mexico,union,new mexico
curry,new mexico,curry,new mexico
curry,new mexico,quay,new mexico
curry,new mexico,roosevelt,new mexico
curry,new mexico,bailey,texas
curry,new mexico,deafsmith,texas
curry,new mexico,parmer,texas
debaca,new mexico,chaves,new mexico
debaca,new mexico,debaca,new mexico
debaca,new mexico,guadalupe,new mexico
debaca,new mexico,lincoln,new mexico
debaca,new mexico,quay,new mexico
debaca,new mexico,roosevelt,new mexico
donaana,new mexico,donaana,new mexico
donaana,new mexico,luna,new mexico
donaana,new mexico,otero,new mexico
donaana,new mexico,sierra,new mexico
donaana,new mexico,elpaso,texas
eddy,new mexico,chaves,new mexico
eddy,new mexico,eddy,new mexico
eddy,new mexico,lea,new mexico
eddy,new mexico,otero,new mexico
eddy,new mexico,culberson,texas
eddy,new mexico,loving,texas
eddy,new mexico,reeves,texas
grant,new mexico,greenlee,arizona
grant,new mexico,catron,new mexico
grant,new mexico,grant,new mexico
grant,new mexico,hidalgo,new mexico
grant,new mexico,luna,new mexico
grant,new mexico,sierra,new mexico
guadalupe,new mexico,debaca,new mexico
guadalupe,new mexico,guadalupe,new mexico
guadalupe,new mexico,lincoln,new mexico
guadalupe,new mexico,quay,new mexico
guadalupe,new mexico,sanmiguel,new mexico
guadalupe,new mexico,torrance,new mexico
harding,new mexico,colfax,new mexico
harding,new mexico,harding,new mexico
harding,new mexico,mora,new mexico
harding,new mexico,quay,new mexico
harding,new mexico,sanmiguel,new mexico
harding,new mexico,union,new mexico
hidalgo,new mexico,cochise,arizona
hidalgo,new mexico,greenlee,arizona
hidalgo,new mexico,grant,new mexico
hidalgo,new mexico,hidalgo,new mexico
hidalgo,new mexico,luna,new mexico
lea,new mexico,chaves,new mexico
lea,new mexico,eddy,new mexico
lea,new mexico,lea,new mexico
lea,new mexico,roosevelt,new mexico
lea,new mexico,andrews,texas
lea,new mexico,cochran,texas
lea,new mexico,gaines,texas
lea,new mexico,loving,texas
lea,new mexico,winkler,texas
lea,new mexico,yoakum,texas
lincoln,new mexico,chaves,new mexico
lincoln,new mexico,debaca,new mexico
lincoln,new mexico,guadalupe,new mexico
lincoln,new mexico,lincoln,new mexico
lincoln,new mexico,otero,new mexico
lincoln,new mexico,sierra,new mexico
lincoln,new mexico,socorro,new mexico
lincoln,new mexico,torrance,new mexico
losalamos,new mexico,losalamos,new mexico
losalamos,new mexico,rioarriba,new mexico
losalamos,new mexico,sandoval,new mexico
losalamos,new mexico,santafe,new mexico
luna,new mexico,donaana,new mexico
luna,new mexico,grant,new mexico
luna,new mexico,hidalgo,new mexico
luna,new mexico,luna,new mexico
luna,new mexico,sierra,new mexico
mckinley,new mexico,apache,arizona
mckinley,new mexico,cibola,new mexico
mckinley,new mexico,mckinley,new mexico
mckinley,new mexico,sandoval,new mexico
mckinley,new mexico,sanjuan,new mexico
mora,new mexico,colfax,new mexico
mora,new mexico,harding,new mexico
mora,new mexico,mora,new mexico
mora,new mexico,rioarriba,new mexico
mora,new mexico,sanmiguel,new mexico
mora,new mexico,santafe,new mexico
mora,new mexico,taos,new mexico
otero,new mexico,chaves,new mexico
otero,new mexico,donaana,new mexico
otero,new mexico,eddy,new mexico
otero,new mexico,lincoln,new mexico
otero,new mexico,otero,new mexico
otero,new mexico,sierra,new mexico
otero,new mexico,culberson,texas
otero,new mexico,elpaso,texas
otero,new mexico,hudspeth,texas
quay,new mexico,curry,new mexico
quay,new mexico,debaca,new mexico
quay,new mexico,guadalupe,new mexico
quay,new mexico,harding,new mexico
quay,new mexico,quay,new mexico
quay,new mexico,roosevelt,new mexico
quay,new mexico,sanmiguel,new mexico
quay,new mexico,union,new mexico
quay,new mexico,deafsmith,texas
quay,new mexico,hartley,texas
quay,new mexico,oldham,texas
rioarriba,new mexico,archuleta,colorado
rioarriba,new mexico,conejos,colorado
rioarriba,new mexico,losalamos,new mexico
rioarriba,new mexico,mora,new mexico
rioarriba,new mexico,rioarriba,new mexico
rioarriba,new mexico,sandoval,new mexico
rioarriba,new mexico,sanjuan,new mexico
rioarriba,new mexico,santafe,new mexico
rioarriba,new mexico,taos,new mexico
roosevelt,new mexico,chaves,new mexico
roosevelt,new mexico,curry,new mexico
roosevelt,new mexico,debaca,new mexico
roosevelt,new mexico,lea,new mexico
roosevelt,new mexico,quay,new mexico
roosevelt,new mexico,roosevelt,new mexico
roosevelt,new mexico,bailey,texas
roosevelt,new mexico,cochran,texas
sandoval,new mexico,bernalillo,new mexico
sandoval,new mexico,cibola,new mexico
sandoval,new mexico,losalamos,new mexico
sandoval,new mexico,mckinley,new mexico
sandoval,new mexico,rioarriba,new mexico
sandoval,new mexico,sandoval,new mexico
sandoval,new mexico,sanjuan,new mexico
sandoval,new mexico,santafe,new mexico
sanjuan,new mexico,apache,arizona
sanjuan,new mexico,archuleta,colorado
sanjuan,new mexico,laplata,colorado
sanjuan,new mexico,montezuma,colorado
sanjuan,new mexico,mckinley,new mexico
sanjuan,new mexico,rioarriba,new mexico
sanjuan,new mexico,sandoval,new mexico
sanjuan,new mexico,sanjuan,new mexico
sanjuan,new mexico,sanjuan,utah
sanmiguel,new mexico,guadalupe,new mexico
sanmiguel,new mexico,harding,new mexico
sanmiguel,new mexico,mora,new mexico
sanmiguel,new mexico,quay,new mexico
sanmiguel,new mexico,sanmiguel,new mexico
sanmiguel,new mexico,santafe,new mexico
sanmiguel,new mexico,torrance,new mexico
santafe,new mexico,bernalillo,new mexico
santafe,new mexico,losalamos,new mexico
santafe,new mexico,mora,new mexico
santafe,new mexico,rioarriba,new mexico
santafe,new mexico,sandoval,new mexico
santafe,new mexico,sanmiguel,new mexico
santafe,new mexico,santafe,new mexico
santafe,new mexico,torrance,new mexico
sierra,new mexico,catron,new mexico
sierra,new mexico,donaana,new mexico
sierra,new mexico,grant,new mexico
sierra,new mexico,lincoln,new mexico
sierra,new mexico,luna,new mexico
sierra,new mexico,otero,new mexico
sierra,new mexico,sierra,new mexico
sierra,new mexico,socorro,new mexico
socorro,new mexico,catron,new mexico
socorro,new mexico,cibola,new mexico
socorro,new mexico,lincoln,new mexico
socorro,new mexico,sierra,new mexico
socorro,new mexico,socorro,new mexico
socorro,new mexico,torrance,new mexico
socorro,new mexico,valencia,new mexico
taos,new mexico,conejos,colorado
